nest,exit_time,entry_time,duration_min
53,2024-05-07 14:50:42.233333,2024-05-07 15:08:50.133333,18.131666666666668
53,2024-05-07 16:25:25.366667,2024-05-07 16:35:08.266667,9.715
53,2024-05-07 16:35:20.733333,2024-05-07 16:45:39.000000,10.30444445
53,2024-05-07 18:04:05.800000,2024-05-07 18:09:07.700000,5.031666666666666
53,2024-05-07 18:09:34.700000,2024-05-07 18:10:46.733333,1.20055555
53,2024-05-07 19:07:24.000000,2024-05-07 19:09:59.700000,2.595
54,2024-04-29 18:27:28.466667,2024-04-29 18:42:40.700000,15.203888883333333
54,2024-05-02 16:41:13.966667,2024-05-02 16:51:12.600000,9.977222216666666
54,2024-05-06 14:55:53.966667,2024-05-06 15:13:22.166667,17.470000000000002
54,2024-05-07 11:46:09.600000,2024-05-07 11:46:46.800000,0.62
54,2024-05-07 13:58:32.333333,2024-05-07 14:01:48.000000,3.261111116666666
54,2024-05-07 14:02:00.700000,2024-05-07 14:03:27.633333,1.448888883333333
54,2024-05-07 14:03:48.433333,2024-05-07 14:08:49.833333,5.0233333333333325
54,2024-05-07 14:09:01.466667,2024-05-07 14:16:59.033333,7.959444433333333
54,2024-05-07 19:09:49.566667,2024-05-07 19:27:06.333333,17.27944443333333
55,2024-04-29 17:26:27.833333,2024-04-29 17:27:17.166667,0.8222222333333333
55,2024-05-02 11:44:10.933333,2024-05-02 12:05:07.500000,20.942777783333337
55,2024-05-03 13:52:25.400000,2024-05-03 14:12:38.133333,20.212222216666664
55,2024-05-03 19:25:17.633333,2024-05-03 19:27:24.400000,2.112777783333333
55,2024-05-06 13:13:30.966667,2024-05-06 13:14:17.133333,0.7694444333333333
55,2024-05-06 15:01:22.033333,2024-05-06 15:05:22.700000,4.011111116666666
55,2024-05-07 12:17:39.133333,2024-05-07 12:38:16.233333,20.618333333333332
55,2024-05-07 12:55:39.100000,2024-05-07 13:00:52.200000,5.218333333333334
55,2024-05-07 13:01:06.900000,2024-05-07 13:02:36.366667,1.4911111166666666
55,2024-05-07 13:02:44.666667,2024-05-07 13:03:18.133333,0.5577777666666667
55,2024-05-07 14:04:28.600000,2024-05-07 14:08:25.166667,3.9427777833333337
55,2024-05-07 18:08:31.100000,2024-05-07 18:12:34.933333,4.063888883333333
56,2024-04-29 16:36:43.000000,2024-04-29 16:52:40.666667,15.961111116666666
56,2024-04-29 17:04:49.166667,2024-04-29 17:21:23.966667,16.58
56,2024-04-29 17:22:17.500000,2024-04-29 17:23:42.000000,1.4083333333333334
56,2024-04-29 17:29:57.866667,2024-04-29 17:42:09.866667,12.2
56,2024-04-29 17:48:04.266667,2024-04-29 18:04:18.133333,16.2311111
56,2024-04-29 18:21:20.066667,2024-04-29 18:34:35.033333,13.249444433333334
56,2024-05-02 09:25:16.866667,2024-05-02 09:36:59.133333,11.704444433333332
56,2024-05-02 09:37:29.533333,2024-05-02 09:57:15.466667,19.765555566666663
56,2024-05-03 08:58:16.500000,2024-05-03 09:00:01.900000,1.7566666666666668
56,2024-05-06 14:55:01.633333,2024-05-06 14:57:56.900000,2.921111116666667
56,2024-05-06 15:09:27.200000,2024-05-06 15:37:51.166667,28.399444449999997
56,2024-05-06 15:38:03.766667,2024-05-06 15:39:49.166667,1.7566666666666668
56,2024-05-06 17:29:31.600000,2024-05-06 17:31:36.933333,2.0888888833333334
56,2024-05-06 17:33:07.866667,2024-05-06 17:58:04.600000,24.94555555
56,2024-05-06 17:58:22.633333,2024-05-06 18:06:47.766667,8.4188889
56,2024-05-06 18:18:05.200000,2024-05-06 18:24:07.266667,6.03444445
57,2024-04-29 16:44:14.966667,2024-04-29 16:47:21.000000,3.10055555
57,2024-04-29 16:51:21.633333,2024-04-29 16:52:44.266667,1.3772222333333335
57,2024-04-29 17:33:24.466667,2024-04-29 17:49:31.366667,16.115
57,2024-04-29 17:53:00.900000,2024-04-29 17:59:17.200000,6.2716666666666665
57,2024-04-29 18:01:59.266667,2024-04-29 18:24:00.866667,22.026666666666664
57,2024-05-01 18:45:42.866667,2024-05-01 19:11:22.233333,25.656111099999997
57,2024-05-01 19:11:22.600000,2024-05-01 19:12:06.033333,0.7238888833333333
57,2024-05-02 09:33:35.000000,2024-05-02 09:37:53.200000,4.303333333333333
57,2024-05-02 09:38:10.200000,2024-05-02 09:41:33.833333,3.393888883333333
57,2024-05-02 09:41:49.400000,2024-05-02 09:51:28.100000,9.645
57,2024-05-02 09:52:30.933333,2024-05-02 09:53:15.466667,0.7422222333333333
57,2024-05-02 09:56:45.700000,2024-05-02 10:00:33.533333,3.797222216666667
57,2024-05-02 10:03:01.166667,2024-05-02 10:15:51.466667,12.838333333333331
57,2024-05-02 10:17:41.866667,2024-05-02 10:44:36.866667,26.916666666666668
57,2024-05-02 14:42:39.466667,2024-05-02 14:46:36.166667,3.945
57,2024-05-03 08:58:52.333333,2024-05-03 08:59:33.666667,0.6888889
57,2024-05-03 09:00:29.133333,2024-05-03 09:01:51.400000,1.3711111166666667
57,2024-05-03 19:24:42.933333,2024-05-03 19:26:15.400000,1.541111116666667
57,2024-05-06 14:57:02.133333,2024-05-06 15:03:41.066667,6.6488889
57,2024-05-06 15:50:45.500000,2024-05-06 15:51:26.166667,0.6777777833333333
57,2024-05-06 16:46:04.300000,2024-05-06 16:56:02.866667,9.976111116666669
57,2024-05-06 16:56:04.166667,2024-05-06 16:56:59.333333,0.9194444333333334
57,2024-05-06 17:19:57.233333,2024-05-06 17:29:00.666667,9.057222233333333
57,2024-05-06 17:29:15.433333,2024-05-06 17:36:51.766667,7.605555566666666
57,2024-05-06 17:37:00.266667,2024-05-06 17:37:46.966667,0.7783333333333334
57,2024-05-06 17:38:03.900000,2024-05-06 17:40:17.233333,2.2222222166666667
57,2024-05-06 17:40:48.700000,2024-05-06 17:41:42.800000,0.9016666666666668
57,2024-05-06 17:59:01.966667,2024-05-06 18:01:09.966667,2.1333333333333333
57,2024-05-06 18:06:17.400000,2024-05-06 18:07:16.833333,0.99055555
57,2024-05-06 19:15:44.533333,2024-05-06 19:17:11.966667,1.4572222333333331
57,2024-05-06 19:21:03.433333,2024-05-06 19:44:25.000000,23.35944445
58,2024-04-23 16:48:44.433333,2024-04-23 17:10:17.000000,21.542777783333335
58,2024-04-29 16:37:21.600000,2024-04-29 16:45:05.933333,7.738888883333333
58,2024-04-29 16:56:36.500000,2024-04-29 17:13:37.533333,17.017222216666667
58,2024-04-29 18:13:23.233333,2024-04-29 18:33:49.300000,20.43444445
58,2024-04-30 13:09:06.933333,2024-04-30 13:17:24.200000,8.287777783333333
58,2024-04-30 13:17:35.033333,2024-04-30 13:18:51.233333,1.27
58,2024-04-30 15:28:30.366667,2024-04-30 15:50:28.300000,21.96555555
58,2024-04-30 15:52:52.600000,2024-04-30 15:59:43.033333,6.84055555
58,2024-05-01 18:58:31.400000,2024-05-01 19:05:43.800000,7.206666666666666
58,2024-05-01 19:06:13.466667,2024-05-01 19:11:48.966667,5.591666666666667
58,2024-05-01 19:12:01.766667,2024-05-01 19:12:43.466667,0.6950000000000001
58,2024-05-02 08:02:54.133333,2024-05-02 08:07:25.100000,4.516111116666666
58,2024-05-02 08:10:37.566667,2024-05-02 08:37:35.500000,26.96555555
58,2024-05-02 08:38:19.966667,2024-05-02 08:38:58.266667,0.6383333333333333
58,2024-05-02 08:41:55.733333,2024-05-02 08:54:11.633333,12.265
58,2024-05-02 10:11:39.766667,2024-05-02 10:30:58.300000,19.308888883333335
58,2024-05-02 12:37:35.266667,2024-05-02 12:40:11.233333,2.5994444333333333
58,2024-05-02 14:41:30.233333,2024-05-02 14:43:18.333333,1.8016666666666663
58,2024-05-03 08:54:50.766667,2024-05-03 08:58:02.333333,3.1927777666666666
58,2024-05-03 08:58:03.633333,2024-05-03 08:58:54.533333,0.8483333333333333
58,2024-05-03 08:58:58.800000,2024-05-03 09:00:31.566667,1.5461111166666666
58,2024-05-03 19:24:53.633333,2024-05-03 19:27:57.733333,3.068333333333334
58,2024-05-03 19:28:13.300000,2024-05-03 19:29:00.400000,0.785
58,2024-05-06 15:41:25.633333,2024-05-06 15:42:43.666667,1.3005555666666666
58,2024-05-06 16:35:09.366667,2024-05-06 16:44:53.700000,9.738888883333336
58,2024-05-06 16:45:30.866667,2024-05-06 16:46:09.100000,0.6372222166666667
58,2024-05-06 16:46:54.933333,2024-05-06 16:50:04.466667,3.1588889
58,2024-05-06 16:55:40.566667,2024-05-06 16:56:28.400000,0.7972222166666667
58,2024-05-06 17:16:15.433333,2024-05-06 17:21:53.233333,5.63
58,2024-05-06 17:25:35.400000,2024-05-06 17:28:08.200000,2.546666666666667
58,2024-05-06 17:28:20.366667,2024-05-06 17:29:53.333333,1.5494444333333337
58,2024-05-07 11:44:57.466667,2024-05-07 11:54:22.766667,9.421666666666663
58,2024-05-07 13:00:29.833333,2024-05-07 13:02:15.033333,1.7533333333333334
59,2024-04-23 16:28:58.200000,2024-04-23 16:38:46.000000,9.796666666666663
59,2024-04-29 16:36:56.133333,2024-04-29 17:00:51.933333,23.93
59,2024-04-29 17:16:36.200000,2024-04-29 17:18:17.266667,1.68444445
59,2024-04-30 13:11:03.500000,2024-04-30 13:13:22.800000,2.3216666666666668
59,2024-04-30 15:41:08.866667,2024-04-30 15:48:21.333333,7.207777766666666
59,2024-04-30 15:50:23.900000,2024-04-30 16:07:35.566667,17.19444445
59,2024-04-30 16:21:50.133333,2024-04-30 16:46:23.200000,24.551111116666668
59,2024-05-01 17:45:44.200000,2024-05-01 17:53:10.633333,7.44055555
59,2024-05-01 18:19:39.966667,2024-05-01 18:43:46.333333,24.1061111
59,2024-05-01 18:43:47.333333,2024-05-01 19:04:44.433333,20.951666666666664
59,2024-05-01 19:05:40.800000,2024-05-01 19:06:20.266667,0.6577777833333334
59,2024-05-01 19:09:57.633333,2024-05-01 19:10:31.366667,0.5622222333333333
59,2024-05-01 19:11:19.966667,2024-05-01 19:12:27.166667,1.12
59,2024-05-01 19:12:41.133333,2024-05-01 19:13:40.266667,0.9855555666666668
59,2024-05-02 08:02:18.966667,2024-05-02 08:05:46.433333,3.4577777666666667
59,2024-05-02 14:28:42.433333,2024-05-02 14:48:53.600000,20.186111116666662
59,2024-05-06 14:56:41.466667,2024-05-06 14:59:53.766667,3.205
59,2024-05-06 15:45:22.133333,2024-05-06 15:48:14.133333,2.8666666666666667
59,2024-05-06 17:33:27.500000,2024-05-06 17:37:02.100000,3.5766666666666667
60,2024-04-23 17:06:27.766667,2024-04-23 17:09:21.766667,2.9
60,2024-04-23 17:10:02.600000,2024-04-23 17:12:02.866667,2.00444445
60,2024-04-23 17:12:03.800000,2024-04-23 17:24:24.966667,12.352777783333332
60,2024-04-29 16:46:04.200000,2024-04-29 16:49:38.666667,3.57444445
60,2024-04-29 17:54:30.366667,2024-04-29 17:55:03.300000,0.5488888833333333
60,2024-04-29 17:55:33.300000,2024-04-29 18:16:43.433333,21.168888883333334
60,2024-04-29 18:18:48.300000,2024-04-29 18:27:03.300000,8.25
60,2024-05-01 18:44:51.966667,2024-05-01 19:10:46.733333,25.912777766666668
60,2024-05-01 19:10:59.166667,2024-05-01 19:11:31.100000,0.5322222166666667
60,2024-05-01 19:11:46.200000,2024-05-01 19:13:02.333333,1.2688888833333332
60,2024-05-01 19:13:21.833333,2024-05-01 19:25:23.700000,12.031111116666668
