nest,exit_time,entry_time,duration_min
20,2024-05-23 14:01:15.666667,2024-05-23 14:20:34.700000,19.317222216666668
20,2024-05-23 14:22:05.200000,2024-05-23 14:36:31.100000,14.431666666666668
20,2024-05-23 14:38:16.000000,2024-05-23 14:58:41.766667,20.42944445
20,2024-05-23 15:00:34.766667,2024-05-23 15:19:11.466667,18.611666666666668
20,2024-05-23 15:40:49.466667,2024-05-23 16:00:42.466667,19.883333333333333
20,2024-05-23 16:02:21.266667,2024-05-23 16:20:43.300000,18.36722221666667
20,2024-05-23 16:22:32.833333,2024-05-23 16:31:08.566667,8.595555566666667
20,2024-05-23 16:32:19.266667,2024-05-23 16:47:46.266667,15.45
20,2024-05-24 08:24:14.466667,2024-05-24 08:26:40.566667,2.435
20,2024-05-24 08:26:56.433333,2024-05-24 08:36:27.133333,9.511666666666668
20,2024-05-24 08:37:10.066667,2024-05-24 08:43:23.133333,6.217777766666667
20,2024-05-24 08:43:51.133333,2024-05-24 09:02:48.433333,18.955
20,2024-05-24 09:04:08.466667,2024-05-24 09:05:25.333333,1.2811111
20,2024-05-24 09:05:39.000000,2024-05-24 09:10:23.066667,4.73444445
20,2024-05-24 09:10:36.266667,2024-05-24 09:23:24.933333,12.8111111
20,2024-05-24 09:24:52.200000,2024-05-24 09:47:34.133333,22.698888883333332
20,2024-05-24 09:49:19.133333,2024-05-24 09:53:41.333333,4.37
20,2024-05-24 09:54:37.700000,2024-05-24 09:56:53.733333,2.2672222166666667
20,2024-05-24 09:57:06.033333,2024-05-24 10:02:31.966667,5.432222233333333
20,2024-05-24 10:03:17.766667,2024-05-24 10:17:38.300000,14.342222216666666
20,2024-05-24 10:18:47.700000,2024-05-24 10:19:58.700000,1.1833333333333331
20,2024-05-24 10:22:04.700000,2024-05-24 10:22:59.133333,0.9072222166666666
20,2024-05-24 10:23:12.133333,2024-05-24 10:27:37.900000,4.42944445
20,2024-05-24 10:28:30.866667,2024-05-24 10:29:12.766667,0.6983333333333334
20,2024-05-24 10:29:31.366667,2024-05-24 10:30:43.000000,1.1938888833333332
20,2024-05-24 10:30:58.100000,2024-05-24 10:31:34.433333,0.60555555
20,2024-05-24 10:31:57.266667,2024-05-24 10:37:06.033333,5.1461111
20,2024-05-24 10:51:00.200000,2024-05-24 11:08:28.033333,17.463888883333333
20,2024-05-24 11:09:47.566667,2024-05-24 11:26:22.600000,16.583888883333334
20,2024-05-24 11:27:51.300000,2024-05-24 11:42:06.066667,14.246111116666668
20,2024-05-24 11:43:40.000000,2024-05-24 11:44:59.633333,1.3272222166666665
20,2024-05-24 11:46:04.233333,2024-05-24 12:03:38.366667,17.5688889
20,2024-05-24 12:05:06.200000,2024-05-24 12:06:10.300000,1.0683333333333331
20,2024-05-24 12:06:46.233333,2024-05-24 12:14:04.600000,7.306111116666667
20,2024-05-24 12:14:50.533333,2024-05-24 12:19:29.166667,4.643888899999999
20,2024-05-24 12:20:26.800000,2024-05-24 12:22:50.900000,2.4016666666666664
20,2024-05-24 12:23:53.666667,2024-05-24 12:26:53.166667,2.9916666666666667
20,2024-05-24 12:27:44.100000,2024-05-24 12:29:37.566667,1.8911111166666668
20,2024-05-24 12:30:33.233333,2024-05-24 12:32:22.900000,1.8277777833333333
20,2024-05-24 12:36:49.000000,2024-05-24 12:38:47.466667,1.97444445
20,2024-05-24 12:50:24.700000,2024-05-24 12:52:11.433333,1.7788888833333334
20,2024-05-24 12:54:04.400000,2024-05-24 12:57:22.400000,3.3
20,2024-05-24 13:02:07.000000,2024-05-24 13:04:12.900000,2.0983333333333336
20,2024-05-24 13:08:04.600000,2024-05-24 13:11:04.733333,3.0022222166666666
20,2024-05-24 13:12:36.900000,2024-05-24 13:14:51.366667,2.241111116666666
20,2024-05-24 13:16:12.900000,2024-05-24 13:18:32.100000,2.32
20,2024-05-24 13:20:35.600000,2024-05-24 13:22:50.100000,2.2416666666666667
20,2024-05-24 13:28:01.900000,2024-05-24 13:28:45.600000,0.7283333333333334
20,2024-05-24 13:29:03.166667,2024-05-24 13:31:03.166667,2.0
20,2024-05-24 13:32:41.666667,2024-05-24 13:34:59.300000,2.293888883333333
20,2024-05-24 13:41:15.133333,2024-05-24 13:42:58.300000,1.71944445
20,2024-05-24 13:53:01.300000,2024-05-24 14:05:49.933333,12.81055555
20,2024-05-24 14:07:19.400000,2024-05-24 14:22:45.133333,15.428888883333334
20,2024-05-24 14:25:10.566667,2024-05-24 14:37:01.700000,11.852222216666666
20,2024-05-24 14:38:25.133333,2024-05-24 14:57:00.466667,18.588888899999997
20,2024-05-24 15:31:43.466667,2024-05-24 15:56:18.633333,24.5861111
20,2024-05-24 16:31:57.333333,2024-05-24 16:32:47.733333,0.84
20,2024-05-24 16:33:16.000000,2024-05-24 16:35:47.133333,2.518888883333333
20,2024-05-24 16:36:24.133333,2024-05-24 16:53:05.966667,16.697222233333335
20,2024-05-24 16:56:23.866667,2024-05-24 16:56:54.866667,0.5166666666666667
20,2024-05-24 16:59:28.100000,2024-05-24 17:00:04.400000,0.605
20,2024-05-24 17:02:20.733333,2024-05-24 17:03:39.366667,1.3105555666666668
20,2024-05-24 17:08:53.600000,2024-05-24 17:09:36.233333,0.71055555
20,2024-05-24 17:10:31.600000,2024-05-24 17:31:41.800000,21.17
20,2024-05-24 17:33:47.566667,2024-05-24 17:34:21.733333,0.5694444333333333
20,2024-05-24 17:35:28.666667,2024-05-24 18:01:50.333333,26.3611111
20,2024-05-24 18:02:51.533333,2024-05-24 18:21:40.800000,18.821111116666668
20,2024-05-24 18:26:56.966667,2024-05-24 18:27:53.600000,0.9438888833333332
20,2024-05-24 18:42:55.400000,2024-05-24 18:45:21.833333,2.44055555
20,2024-05-24 18:45:37.100000,2024-05-24 18:58:56.033333,13.31555555
20,2024-05-24 18:59:10.400000,2024-05-24 19:04:05.733333,4.9222222166666665
20,2024-05-24 19:04:07.333333,2024-05-24 19:12:12.300000,8.082777783333333
20,2024-05-25 09:13:53.733333,2024-05-25 09:14:29.200000,0.5911111166666667
20,2024-05-25 09:14:43.300000,2024-05-25 09:15:30.100000,0.7799999999999999
20,2024-05-25 09:16:40.900000,2024-05-25 09:19:06.866667,2.4327777833333335
20,2024-05-25 09:19:18.833333,2024-05-25 09:20:59.433333,1.6766666666666663
20,2024-05-25 09:21:11.066667,2024-05-25 09:27:12.966667,6.031666666666666
20,2024-05-25 09:27:27.766667,2024-05-25 09:37:56.066667,10.471666666666666
20,2024-05-25 09:39:01.900000,2024-05-25 10:08:03.333333,29.02388888333333
20,2024-05-25 10:08:55.733333,2024-05-25 10:11:15.100000,2.3227777833333336
20,2024-05-25 10:14:14.966667,2024-05-25 10:15:10.466667,0.925
20,2024-05-25 10:15:32.800000,2024-05-25 10:16:54.466667,1.3611111166666667
20,2024-05-25 10:17:10.833333,2024-05-25 10:18:01.266667,0.8405555666666668
20,2024-05-25 10:18:25.733333,2024-05-25 10:19:13.733333,0.8
20,2024-05-25 11:07:40.233333,2024-05-25 11:08:53.133333,1.215
20,2024-05-25 11:09:06.433333,2024-05-25 11:11:46.866667,2.6738889
20,2024-05-25 11:12:44.933333,2024-05-25 11:15:12.766667,2.4638889
20,2024-05-25 11:21:17.466667,2024-05-25 11:24:58.700000,3.6872222166666666
20,2024-05-25 11:25:14.700000,2024-05-25 11:26:52.866667,1.6361111166666666
20,2024-05-25 11:28:07.433333,2024-05-25 11:30:22.166667,2.245555566666667
20,2024-05-25 11:33:29.833333,2024-05-25 11:34:16.700000,0.7811111166666667
20,2024-05-25 11:34:30.000000,2024-05-25 11:35:59.066667,1.48444445
20,2024-05-25 11:37:32.133333,2024-05-25 11:42:01.866667,4.495555566666667
20,2024-05-25 11:45:15.366667,2024-05-25 11:47:37.200000,2.363888883333334
20,2024-05-25 11:52:15.700000,2024-05-25 11:54:22.000000,2.105
20,2024-05-25 11:57:10.666667,2024-05-25 11:59:44.400000,2.5622222166666666
20,2024-05-25 12:03:29.966667,2024-05-25 12:11:36.133333,8.102777766666668
20,2024-05-25 12:19:49.600000,2024-05-25 12:22:02.266667,2.2111111166666664
20,2024-05-25 12:25:01.033333,2024-05-25 12:27:18.533333,2.2916666666666665
20,2024-05-25 12:30:45.700000,2024-05-25 12:33:15.733333,2.50055555
20,2024-05-25 12:38:16.066667,2024-05-25 12:40:57.433333,2.6894444333333336
20,2024-05-25 12:42:18.033333,2024-05-25 12:44:04.300000,1.7711111166666669
20,2024-05-25 12:46:14.900000,2024-05-25 12:48:37.666667,2.3794444500000003
20,2024-05-25 12:50:26.766667,2024-05-25 12:52:10.633333,1.7311111
20,2024-05-25 12:56:05.900000,2024-05-25 12:59:13.766667,3.1311111166666667
20,2024-05-25 13:00:50.200000,2024-05-25 13:03:04.333333,2.23555555
20,2024-05-25 13:06:15.666667,2024-05-25 13:07:14.466667,0.98
20,2024-05-25 13:11:05.100000,2024-05-25 13:26:45.200000,15.668333333333331
20,2024-05-25 13:28:26.633333,2024-05-25 13:44:30.833333,16.07
20,2024-05-25 13:48:12.766667,2024-05-25 14:08:10.300000,19.958888883333337
20,2024-05-25 14:11:01.133333,2024-05-25 14:33:42.166667,22.6838889
20,2024-05-26 12:12:23.600000,2024-05-26 12:13:13.233333,0.8272222166666666
20,2024-05-26 12:44:47.133333,2024-05-26 13:08:51.566667,24.0738889
20,2024-05-26 13:09:10.200000,2024-05-26 13:23:03.566667,13.88944445
20,2024-05-26 13:24:37.400000,2024-05-26 13:50:50.366667,26.216111116666664
20,2024-05-26 13:51:56.433333,2024-05-26 14:14:43.100000,22.77777778333333
20,2024-05-26 14:16:02.566667,2024-05-26 14:31:36.333333,15.562777766666668
20,2024-05-26 15:41:33.566667,2024-05-26 16:07:39.400000,26.09722221666667
20,2024-05-26 16:08:59.433333,2024-05-26 16:11:40.600000,2.6861111166666665
20,2024-05-26 16:11:56.666667,2024-05-26 16:31:33.066667,19.60666666666667
20,2024-05-26 16:35:14.200000,2024-05-26 16:36:31.900000,1.2950000000000002
20,2024-05-27 13:58:07.000000,2024-05-27 14:18:09.166667,20.036111116666667
20,2024-05-27 14:25:52.466667,2024-05-27 14:27:16.366667,1.3983333333333334
20,2024-05-27 15:09:04.466667,2024-05-27 15:14:30.333333,5.4311111
20,2024-05-27 15:14:42.466667,2024-05-27 15:23:32.900000,8.84055555
20,2024-05-27 15:24:14.400000,2024-05-27 15:30:52.733333,6.638888883333333
20,2024-05-27 15:31:53.400000,2024-05-27 15:53:04.166667,21.17944445
20,2024-05-27 15:54:04.066667,2024-05-27 16:17:43.466667,23.65666666666667
20,2024-05-27 16:18:56.133333,2024-05-27 16:24:36.800000,5.677777783333334
20,2024-05-27 16:25:50.833333,2024-05-27 16:26:26.700000,0.5977777833333333
20,2024-05-27 16:28:08.933333,2024-05-27 16:28:58.700000,0.82944445
20,2024-05-27 16:29:15.333333,2024-05-27 16:34:27.800000,5.2077777833333325
20,2024-05-27 16:35:22.833333,2024-05-27 16:38:29.266667,3.1072222333333333
20,2024-05-27 16:39:37.800000,2024-05-27 16:42:44.100000,3.105
20,2024-05-27 16:43:44.933333,2024-05-27 16:47:06.200000,3.3544444500000004
20,2024-05-27 16:48:09.633333,2024-05-27 16:51:45.400000,3.596111116666667
20,2024-05-27 16:52:48.633333,2024-05-27 16:56:01.900000,3.221111116666667
20,2024-05-27 16:59:05.766667,2024-05-27 17:03:09.600000,4.063888883333333
20,2024-05-27 17:07:55.200000,2024-05-27 17:12:05.266667,4.167777783333333
20,2024-05-27 17:16:47.800000,2024-05-27 17:20:26.466667,3.64444445
20,2024-05-27 17:26:15.400000,2024-05-27 17:31:59.100000,5.7283333333333335
20,2024-05-27 17:38:14.400000,2024-05-27 17:40:58.966667,2.742777783333333
20,2024-05-27 17:49:02.233333,2024-05-27 17:53:06.433333,4.069999999999999
20,2024-05-27 17:57:24.533333,2024-05-27 18:00:19.466667,2.915555566666667
20,2024-05-27 18:09:32.500000,2024-05-27 18:14:36.666667,5.069444450000001
20,2024-05-27 18:20:01.966667,2024-05-27 18:22:23.233333,2.354444433333333
20,2024-05-27 18:23:28.500000,2024-05-27 18:26:10.866667,2.706111116666667
20,2024-05-27 18:37:17.466667,2024-05-27 18:40:21.633333,3.069444433333333
20,2024-05-27 18:46:25.733333,2024-05-27 18:56:37.366667,10.1938889
20,2024-05-27 19:18:21.266667,2024-05-27 19:24:47.933333,6.4444444333333335
20,2024-05-28 08:40:52.566667,2024-05-28 08:42:25.400000,1.5472222166666667
20,2024-06-06 14:48:00.200000,2024-06-06 14:49:14.533333,1.2388888833333334
21,2024-05-18 10:18:39.800000,2024-05-18 10:28:23.366667,9.726111116666669
21,2024-05-19 17:22:23.733333,2024-05-19 17:25:02.300000,2.6427777833333335
21,2024-05-20 11:19:52.433333,2024-05-20 11:22:41.866667,2.8238889
21,2024-05-20 14:22:41.233333,2024-05-20 14:40:47.133333,18.098333333333336
21,2024-05-20 14:40:51.900000,2024-05-20 14:41:28.000000,0.6016666666666667
21,2024-05-20 17:45:44.300000,2024-05-20 18:12:37.800000,26.891666666666666
21,2024-05-25 12:31:00.800000,2024-05-25 12:53:40.000000,22.653333333333332
21,2024-05-25 13:33:56.166667,2024-05-25 13:36:52.766667,2.943333333333334
21,2024-05-25 13:37:01.900000,2024-05-25 13:40:16.000000,3.235
21,2024-05-25 13:40:24.166667,2024-05-25 14:06:35.000000,26.18055555
21,2024-05-25 16:03:08.900000,2024-05-25 16:30:27.866667,27.316111116666665
21,2024-05-25 16:30:37.933333,2024-05-25 16:50:08.666667,19.512222233333333
21,2024-05-26 12:45:13.466667,2024-05-26 12:54:48.466667,9.583333333333334
21,2024-05-26 12:54:57.333333,2024-05-26 13:17:52.966667,22.927222233333335
21,2024-05-26 14:08:17.933333,2024-05-26 14:31:40.666667,23.3788889
21,2024-05-26 14:31:46.166667,2024-05-26 14:54:09.833333,22.394444433333337
21,2024-05-26 14:54:14.600000,2024-05-26 15:00:15.500000,6.015
21,2024-05-26 15:36:06.066667,2024-05-26 16:01:29.900000,25.397222216666663
21,2024-05-26 16:01:35.666667,2024-05-26 16:11:23.833333,9.802777766666669
21,2024-05-26 16:11:28.766667,2024-05-26 16:14:02.566667,2.5633333333333335
21,2024-05-26 16:14:07.266667,2024-05-26 16:17:38.066667,3.5133333333333336
21,2024-05-26 16:17:45.333333,2024-05-26 16:28:43.233333,10.965
21,2024-05-26 16:28:48.733333,2024-05-26 16:37:32.666667,8.732222233333333
21,2024-05-26 16:37:37.600000,2024-05-26 16:55:34.300000,17.945
21,2024-05-26 16:55:40.233333,2024-05-26 16:58:18.566667,2.6388889
21,2024-05-28 09:31:03.866667,2024-05-28 09:38:24.333333,7.3411111
22,2024-05-19 14:11:27.600000,2024-05-19 14:33:22.333333,21.912222216666667
22,2024-05-24 19:09:15.300000,2024-05-24 19:10:33.800000,1.3083333333333331
22,2024-05-24 19:11:41.466667,2024-05-24 19:13:27.666667,1.77
22,2024-05-24 19:14:33.500000,2024-05-24 19:16:10.100000,1.61
22,2024-05-24 19:17:17.333333,2024-05-24 19:19:06.400000,1.8177777833333333
22,2024-05-24 19:22:22.733333,2024-05-24 19:24:07.866667,1.7522222333333335
22,2024-05-24 19:25:52.466667,2024-05-24 19:27:38.700000,1.77055555
22,2024-05-24 19:29:23.233333,2024-05-24 19:31:00.700000,1.62444445
22,2024-05-24 19:32:39.533333,2024-05-24 19:34:18.933333,1.6566666666666667
22,2024-05-24 19:36:12.933333,2024-05-24 19:37:51.333333,1.64
22,2024-05-24 19:39:12.666667,2024-05-24 19:50:12.433333,10.9961111
22,2024-05-24 19:52:30.133333,2024-05-24 19:54:09.600000,1.6577777833333334
22,2024-05-24 19:56:30.200000,2024-05-24 19:58:21.366667,1.8527777833333336
22,2024-05-25 08:35:19.233333,2024-05-25 08:45:34.400000,10.252777783333332
22,2024-05-25 08:46:38.966667,2024-05-25 09:09:52.233333,23.2211111
22,2024-05-25 09:11:22.900000,2024-05-25 09:34:55.033333,23.53555555
22,2024-05-25 09:36:50.233333,2024-05-25 09:53:02.266667,16.200555566666665
22,2024-05-25 09:54:36.333333,2024-05-25 10:13:33.100000,18.946111116666668
22,2024-05-25 10:15:16.533333,2024-05-25 10:31:07.633333,15.851666666666668
22,2024-05-25 10:31:45.966667,2024-05-25 10:36:40.633333,4.9111111
22,2024-05-25 10:59:14.333333,2024-05-25 11:18:45.500000,19.51944445
22,2024-05-25 11:20:44.900000,2024-05-25 11:41:34.533333,20.827222216666662
22,2024-05-25 11:43:43.566667,2024-05-25 11:48:41.966667,4.973333333333333
22,2024-05-25 11:49:51.100000,2024-05-25 12:05:21.166667,15.501111116666667
22,2024-05-25 12:07:51.033333,2024-05-25 12:12:00.166667,4.152222233333333
22,2024-05-25 12:13:37.700000,2024-05-25 12:31:04.266667,17.442777783333334
22,2024-05-25 12:33:26.300000,2024-05-25 12:53:48.533333,20.37055555
22,2024-05-25 12:56:31.466667,2024-05-25 13:17:45.800000,21.238888883333335
22,2024-05-25 13:20:11.933333,2024-05-25 13:20:46.000000,0.5677777833333334
22,2024-05-25 13:26:13.200000,2024-05-25 13:28:07.733333,1.9088888833333333
22,2024-05-25 13:29:20.900000,2024-05-25 13:31:06.633333,1.7622222166666668
22,2024-05-25 13:35:06.666667,2024-05-25 13:37:05.133333,1.9744444333333333
22,2024-05-25 13:38:22.766667,2024-05-25 13:40:26.233333,2.057777766666667
22,2024-05-25 13:49:48.466667,2024-05-25 14:06:43.866667,16.923333333333332
22,2024-05-25 14:07:41.966667,2024-05-25 14:16:06.500000,8.408888883333335
22,2024-05-25 15:43:04.466667,2024-05-25 15:44:04.566667,1.0016666666666667
22,2024-05-25 15:44:24.533333,2024-05-25 16:03:12.266667,18.795555566666668
22,2024-05-25 16:05:04.700000,2024-05-25 16:30:40.800000,25.601666666666667
22,2024-05-25 16:32:41.866667,2024-05-25 16:50:17.166667,17.58833333333333
22,2024-05-25 16:52:35.133333,2024-05-25 17:07:58.033333,15.381666666666666
22,2024-05-26 12:18:12.533333,2024-05-26 12:22:02.833333,3.838333333333334
22,2024-05-26 12:22:16.200000,2024-05-26 12:45:39.400000,23.386666666666667
22,2024-05-26 12:46:35.366667,2024-05-26 12:55:03.533333,8.469444433333333
22,2024-05-26 12:56:02.000000,2024-05-26 13:18:00.000000,21.966666666666665
22,2024-05-26 13:19:15.833333,2024-05-26 13:40:01.700000,20.76444445
22,2024-05-26 13:41:18.300000,2024-05-26 13:48:06.933333,6.81055555
22,2024-05-26 13:48:54.033333,2024-05-26 14:08:22.800000,19.479444450000003
22,2024-05-26 14:10:05.766667,2024-05-26 14:31:49.166667,21.723333333333336
22,2024-05-26 15:38:25.266667,2024-05-26 16:01:38.100000,23.213888883333333
22,2024-05-26 16:03:06.233333,2024-05-26 16:11:31.300000,8.417777783333333
22,2024-05-26 16:13:09.233333,2024-05-26 16:14:11.233333,1.0333333333333334
22,2024-05-26 16:18:05.866667,2024-05-26 16:19:59.066667,1.8866666666666667
22,2024-05-26 16:20:58.433333,2024-05-26 16:22:45.600000,1.7861111166666668
22,2024-05-26 16:23:55.333333,2024-05-26 16:25:44.800000,1.82444445
22,2024-05-26 16:26:49.966667,2024-05-26 16:28:53.000000,2.05055555
22,2024-05-26 16:32:56.566667,2024-05-26 16:37:39.766667,4.72
22,2024-05-26 16:42:04.933333,2024-05-26 16:43:49.533333,1.7433333333333332
22,2024-05-26 16:47:30.733333,2024-05-26 16:49:13.366667,1.7105555666666667
22,2024-05-26 16:50:48.533333,2024-05-26 16:52:29.700000,1.686111116666667
22,2024-05-26 16:53:43.566667,2024-05-26 16:55:42.666667,1.985
22,2024-05-26 16:56:43.700000,2024-05-26 16:58:25.600000,1.6983333333333337
22,2024-05-26 16:59:26.633333,2024-05-26 17:01:15.500000,1.81444445
22,2024-05-26 17:02:12.433333,2024-05-26 17:04:03.866667,1.8572222333333337
22,2024-05-26 17:05:03.533333,2024-05-26 17:06:54.800000,1.85444445
22,2024-05-26 17:09:00.300000,2024-05-26 17:10:51.066667,1.8461111166666664
22,2024-05-26 17:13:41.833333,2024-05-26 17:15:22.233333,1.6733333333333331
22,2024-05-26 17:19:20.500000,2024-05-26 17:20:56.333333,1.5972222166666663
22,2024-05-26 17:25:21.466667,2024-05-26 17:27:15.400000,1.8988888833333335
22,2024-05-26 17:28:23.500000,2024-05-26 17:30:12.233333,1.8122222166666664
22,2024-05-26 17:31:34.566667,2024-05-26 17:33:33.366667,1.98
22,2024-05-26 17:35:39.233333,2024-05-26 17:37:29.233333,1.8333333333333333
22,2024-05-26 17:39:09.466667,2024-05-26 17:41:02.366667,1.8816666666666668
22,2024-05-26 17:42:42.566667,2024-05-26 17:44:35.600000,1.8838888833333336
22,2024-05-26 17:45:08.433333,2024-05-26 17:47:02.266667,1.8972222333333333
22,2024-05-26 17:48:58.233333,2024-05-26 17:50:48.300000,1.83444445
22,2024-05-26 17:53:06.366667,2024-05-26 17:54:50.033333,1.7277777666666667
22,2024-05-26 17:57:35.200000,2024-05-26 18:04:25.166667,6.8327777833333325
22,2024-05-26 18:08:10.600000,2024-05-26 18:09:46.066667,1.5911111166666667
22,2024-05-26 18:12:51.766667,2024-05-26 18:14:34.866667,1.7183333333333333
22,2024-05-26 18:21:38.366667,2024-05-26 18:32:59.400000,11.35055555
22,2024-05-26 18:34:22.000000,2024-05-26 18:58:07.300000,23.755
22,2024-05-26 18:59:58.933333,2024-05-26 19:15:25.900000,15.44944445
22,2024-05-26 19:17:59.233333,2024-05-26 19:33:44.433333,15.753333333333334
22,2024-05-26 19:35:22.200000,2024-05-26 19:45:39.333333,10.28555555
22,2024-05-27 12:57:45.133333,2024-05-27 12:59:37.266667,1.8688889
22,2024-05-27 13:30:03.500000,2024-05-27 13:31:24.400000,1.3483333333333334
22,2024-05-27 13:32:23.966667,2024-05-27 13:34:00.266667,1.605
22,2024-05-27 14:11:53.733333,2024-05-27 14:24:01.933333,12.136666666666668
22,2024-05-27 14:25:57.700000,2024-05-27 14:31:22.300000,5.41
22,2024-05-27 14:34:43.033333,2024-05-27 14:43:01.700000,8.311111116666668
22,2024-05-27 15:35:04.200000,2024-05-27 15:42:48.600000,7.739999999999999
22,2024-05-27 15:44:02.466667,2024-05-27 16:05:47.266667,21.746666666666663
22,2024-05-27 16:07:20.000000,2024-05-27 16:15:08.566667,7.80944445
22,2024-05-27 16:16:01.733333,2024-05-27 16:36:27.400000,20.427777783333333
22,2024-05-27 17:04:02.466667,2024-05-27 17:10:08.633333,6.102777766666667
22,2024-05-27 17:21:44.500000,2024-05-27 17:23:40.966667,1.9411111166666664
22,2024-05-27 17:25:26.833333,2024-05-27 17:27:16.300000,1.82444445
22,2024-05-27 17:28:04.433333,2024-05-27 17:30:22.833333,2.306666666666666
22,2024-05-27 17:31:22.133333,2024-05-27 17:33:23.466667,2.0222222333333333
22,2024-05-27 17:34:35.833333,2024-05-27 17:36:47.100000,2.1877777833333334
22,2024-05-27 17:39:12.866667,2024-05-27 17:41:03.733333,1.8477777666666664
22,2024-05-27 17:46:59.566667,2024-05-27 17:48:38.766667,1.653333333333333
22,2024-05-27 17:50:08.700000,2024-05-27 17:55:06.633333,4.96555555
22,2024-05-27 18:00:52.400000,2024-05-27 18:05:59.166667,5.112777783333333
22,2024-05-27 18:05:59.166667,2024-05-27 18:07:43.700000,1.7422222166666663
22,2024-05-27 18:10:39.033333,2024-05-27 18:12:25.866667,1.7805555666666666
22,2024-05-27 18:15:57.100000,2024-05-27 18:27:51.900000,11.913333333333332
22,2024-05-27 18:42:45.100000,2024-05-27 18:51:35.233333,8.83555555
22,2024-05-27 18:53:01.866667,2024-05-27 19:05:53.533333,12.8611111
22,2024-05-27 19:07:07.966667,2024-05-27 19:18:51.700000,11.728888883333331
22,2024-05-27 19:20:01.866667,2024-05-27 19:30:18.700000,10.28055555
22,2024-05-27 19:31:40.233333,2024-05-27 19:40:59.200000,9.316111116666669
22,2024-05-28 08:56:40.600000,2024-05-28 09:21:57.833333,25.287222216666667
22,2024-05-28 09:23:34.066667,2024-05-28 09:24:56.900000,1.38055555
22,2024-05-28 09:27:10.700000,2024-05-28 09:31:06.233333,3.92555555
22,2024-05-28 09:32:13.733333,2024-05-28 09:35:00.133333,2.7733333333333334
22,2024-05-28 09:36:17.133333,2024-05-28 09:38:34.500000,2.28944445
22,2024-05-28 09:39:48.700000,2024-05-28 09:42:15.033333,2.4388888833333335
22,2024-05-28 09:47:45.500000,2024-05-28 09:48:29.300000,0.73
22,2024-05-28 09:50:37.233333,2024-05-28 09:53:05.466667,2.470555566666667
22,2024-05-28 09:55:37.533333,2024-05-28 09:58:10.266667,2.5455555666666667
22,2024-05-28 09:59:42.266667,2024-05-28 10:01:45.300000,2.05055555
22,2024-05-28 10:07:55.466667,2024-05-28 10:12:27.466667,4.533333333333333
22,2024-05-28 10:13:22.900000,2024-05-28 10:22:12.766667,8.831111116666667
22,2024-05-28 10:24:18.033333,2024-05-28 10:31:44.366667,7.438888899999999
22,2024-05-28 10:33:41.266667,2024-05-28 10:54:32.033333,20.8461111
22,2024-05-28 10:56:05.633333,2024-05-28 11:13:12.666667,17.117222233333333
22,2024-05-28 11:15:00.033333,2024-05-28 11:25:30.366667,10.505555566666668
22,2024-05-28 11:27:16.533333,2024-05-28 11:37:24.733333,10.136666666666668
22,2024-05-28 11:38:58.733333,2024-05-28 12:06:01.000000,27.037777783333336
23,2024-05-23 17:30:36.533333,2024-05-23 17:59:37.400000,29.01444445
23,2024-05-24 08:10:03.500000,2024-05-24 08:21:43.000000,11.658333333333331
23,2024-05-24 11:08:29.766667,2024-05-24 11:13:33.733333,5.0661111
23,2024-05-24 15:31:14.800000,2024-05-24 15:51:20.833333,20.100555550000003
23,2024-06-06 14:53:22.666667,2024-06-06 15:08:31.300000,15.143888883333334
23,2024-06-06 15:13:26.366667,2024-06-06 15:22:52.700000,9.438888883333334
23,2024-06-06 15:24:15.333333,2024-06-06 15:30:26.933333,6.193333333333333
24,2024-05-22 08:24:42.733333,2024-05-22 08:25:32.266667,0.8255555666666666
24,2024-05-24 15:25:14.566667,2024-05-24 15:32:53.500000,7.648888883333333
24,2024-05-24 16:33:25.833333,2024-05-24 16:37:56.466667,4.510555566666667
24,2024-06-06 14:59:50.833333,2024-06-06 15:00:49.666667,0.9805555666666668
24,2024-06-06 15:11:23.000000,2024-06-06 15:13:13.966667,1.84944445
24,2024-06-06 15:26:39.166667,2024-06-06 15:27:21.766667,0.7100000000000001
24,2024-06-06 15:30:55.900000,2024-06-06 15:31:28.966667,0.5511111166666667
25,2024-05-20 18:41:49.433333,2024-05-20 18:49:16.933333,7.458333333333333
25,2024-05-20 18:49:39.666667,2024-05-20 18:50:57.533333,1.2977777666666666
25,2024-05-21 14:08:35.666667,2024-05-21 14:26:51.566667,18.265
25,2024-05-22 08:32:15.866667,2024-05-22 08:50:57.533333,18.694444433333334
25,2024-05-22 08:51:56.766667,2024-05-22 08:56:07.400000,4.177222216666666
25,2024-05-22 08:57:19.700000,2024-05-22 09:11:27.266667,14.126111116666667
25,2024-05-23 17:30:11.933333,2024-05-23 17:40:09.033333,9.951666666666666
25,2024-05-23 17:40:25.300000,2024-05-23 17:43:55.133333,3.4972222166666667
25,2024-05-23 17:44:09.700000,2024-05-23 18:05:11.300000,21.026666666666664
25,2024-05-24 08:29:15.800000,2024-05-24 08:51:09.500000,21.895
25,2024-05-24 11:17:48.200000,2024-05-24 11:30:43.966667,12.92944445
25,2024-05-24 13:17:00.200000,2024-05-24 13:43:51.033333,26.84722221666667
25,2024-05-24 15:45:10.066667,2024-05-24 16:03:08.133333,17.967777766666664
25,2024-06-06 14:58:48.466667,2024-06-06 15:00:18.900000,1.507222216666667
25,2024-06-06 15:11:28.566667,2024-06-06 15:12:39.366667,1.18
