nest,exit_time,entry_time,duration_min
10,2024-05-19 15:46:01.500000,2024-05-19 16:45:24.600000,59.385
10,2024-05-19 16:45:27.466667,2024-05-19 17:51:39.066667,66.19333333333333
10,2024-05-19 17:52:51.433333,2024-05-19 18:10:58.166667,18.112222233333334
10,2024-05-19 19:00:22.200000,2024-05-19 19:07:44.233333,7.367222216666667
10,2024-05-19 19:08:57.833333,2024-05-19 19:32:56.700000,23.981111116666668
10,2024-05-20 10:18:57.266667,2024-05-20 10:21:13.766667,2.275
10,2024-05-20 10:22:01.800000,2024-05-20 10:31:21.700000,9.331666666666667
10,2024-05-20 10:31:44.700000,2024-05-20 11:12:35.600000,40.848333333333336
10,2024-05-20 11:13:35.800000,2024-05-20 11:15:34.166667,1.9727777833333335
10,2024-05-20 11:16:04.600000,2024-05-20 11:52:25.666667,36.351111116666665
10,2024-05-20 11:53:24.133333,2024-05-20 12:21:20.866667,27.945555566666666
10,2024-05-20 12:22:25.866667,2024-05-20 12:24:40.000000,2.23555555
10,2024-05-20 12:25:25.633333,2024-05-20 12:30:25.333333,4.995
10,2024-05-20 12:31:21.700000,2024-05-20 12:37:03.533333,5.697222216666666
10,2024-05-20 12:38:34.900000,2024-05-20 12:45:46.766667,7.197777783333334
10,2024-05-20 12:53:27.733333,2024-05-20 12:53:48.733333,0.35
10,2024-05-20 12:57:19.466667,2024-05-20 12:57:30.633333,0.1861111
10,2024-05-20 13:18:38.000000,2024-05-20 13:19:17.600000,0.66
10,2024-05-20 13:19:19.766667,2024-05-20 13:19:20.566667,0.013333333333333334
10,2024-05-20 13:20:11.466667,2024-05-20 13:20:18.333333,0.11444443333333335
10,2024-05-20 13:20:37.366667,2024-05-20 13:20:46.300000,0.14888888333333333
10,2024-05-20 13:21:10.700000,2024-05-20 13:24:54.900000,3.7366666666666664
10,2024-05-20 13:25:53.466667,2024-05-20 13:26:29.233333,0.5961111
10,2024-05-20 13:31:57.166667,2024-05-20 13:32:02.566667,0.09000000000000001
10,2024-05-20 13:33:56.600000,2024-05-20 13:35:03.266667,1.1111111166666667
10,2024-05-20 13:35:35.433333,2024-05-20 13:36:13.966667,0.6422222333333333
10,2024-05-20 13:36:34.833333,2024-05-20 13:41:23.033333,4.803333333333333
10,2024-05-20 13:42:59.733333,2024-05-20 13:47:24.466667,4.412222233333334
10,2024-05-20 13:47:41.366667,2024-05-20 13:59:36.766667,11.923333333333334
10,2024-05-20 14:01:02.666667,2024-05-20 14:05:31.966667,4.488333333333333
10,2024-05-20 14:07:06.700000,2024-05-20 14:10:23.800000,3.2849999999999997
10,2024-05-20 14:12:45.566667,2024-05-20 14:15:42.866667,2.955
10,2024-05-20 14:16:14.733333,2024-05-20 14:16:14.733333,0.0
10,2024-05-20 14:16:14.733333,2024-05-20 14:19:59.600000,3.7477777833333334
10,2024-05-20 14:21:15.133333,2024-05-20 14:25:18.766667,4.060555566666666
10,2024-05-20 14:26:02.066667,2024-05-20 14:31:44.566667,5.708333333333333
10,2024-05-20 14:33:06.666667,2024-05-20 14:33:14.066667,0.12333333333333334
10,2024-05-20 14:33:37.633333,2024-05-20 14:35:05.066667,1.4572222333333333
10,2024-05-20 14:36:23.033333,2024-05-20 14:38:06.633333,1.7266666666666666
10,2024-05-20 14:42:49.933333,2024-05-20 14:45:42.200000,2.871111116666667
10,2024-05-20 14:50:31.133333,2024-05-20 14:51:07.266667,0.6022222333333332
10,2024-05-20 14:53:30.133333,2024-05-20 14:54:52.500000,1.3727777833333334
10,2024-05-20 14:57:01.300000,2024-05-20 14:57:10.000000,0.145
10,2024-05-20 14:57:31.100000,2024-05-20 14:59:23.966667,1.8811111166666667
10,2024-05-20 15:03:37.500000,2024-05-20 15:07:30.100000,3.8766666666666665
10,2024-05-20 15:08:19.000000,2024-05-20 15:20:22.966667,12.066111116666667
10,2024-05-20 15:21:43.166667,2024-05-20 15:28:44.100000,7.01555555
10,2024-05-20 15:28:49.933333,2024-05-20 15:33:19.700000,4.4961111166666665
10,2024-05-20 15:34:34.366667,2024-05-20 15:39:21.800000,4.79055555
10,2024-05-20 15:40:34.233333,2024-05-20 15:44:37.433333,4.053333333333333
10,2024-05-20 15:45:42.933333,2024-05-20 15:51:53.100000,6.16944445
10,2024-05-20 15:53:06.133333,2024-05-20 15:57:47.733333,4.693333333333333
10,2024-05-20 16:03:57.166667,2024-05-20 16:09:11.633333,5.2411110999999995
10,2024-05-20 16:10:33.366667,2024-05-20 16:15:49.766667,5.2733333333333325
10,2024-05-20 16:23:03.033333,2024-05-20 16:27:08.900000,4.097777783333333
10,2024-05-20 16:28:27.933333,2024-05-20 16:32:34.366667,4.107222233333333
10,2024-05-20 16:34:04.833333,2024-05-20 16:34:04.833333,0.0
10,2024-05-20 16:34:04.833333,2024-05-20 16:37:23.433333,3.31
10,2024-05-20 16:37:26.866667,2024-05-20 16:43:08.000000,5.68555555
10,2024-05-20 16:45:07.233333,2024-05-20 16:48:50.300000,3.717777783333333
10,2024-05-20 16:50:15.933333,2024-05-20 16:50:15.933333,0.0
10,2024-05-20 17:09:13.833333,2024-05-20 17:12:39.066667,3.4205555666666667
10,2024-05-20 17:13:58.566667,2024-05-20 17:18:33.266667,4.578333333333333
10,2024-05-20 17:19:55.733333,2024-05-20 17:21:34.666667,1.6488889
10,2024-05-20 17:25:54.933333,2024-05-20 17:28:07.633333,2.2116666666666664
10,2024-05-20 17:29:28.333333,2024-05-20 17:29:57.966667,0.4938889
10,2024-05-20 17:31:04.566667,2024-05-20 17:31:44.433333,0.6644444333333334
10,2024-05-20 17:33:14.200000,2024-05-20 17:38:45.266667,5.517777783333333
10,2024-05-20 17:39:43.533333,2024-05-20 17:42:43.266667,2.995555566666667
10,2024-05-20 17:43:54.833333,2024-05-20 17:45:53.133333,1.9716666666666667
10,2024-05-20 17:46:48.066667,2024-05-20 17:48:42.100000,1.90055555
10,2024-05-20 17:58:08.766667,2024-05-20 17:59:57.200000,1.8072222166666667
10,2024-05-20 18:03:10.400000,2024-05-20 18:04:57.600000,1.7866666666666666
10,2024-05-20 18:09:19.666667,2024-05-20 18:12:32.133333,3.2077777666666667
10,2024-05-20 18:14:34.333333,2024-05-20 18:17:33.100000,2.9794444500000004
10,2024-05-20 18:17:54.066667,2024-05-20 18:19:05.400000,1.1888888833333333
10,2024-05-20 18:19:10.900000,2024-05-20 18:19:26.300000,0.25666666666666665
10,2024-05-20 18:26:03.100000,2024-05-20 18:37:46.433333,11.722222216666667
10,2024-05-20 18:42:56.633333,2024-05-20 18:45:49.533333,2.881666666666667
10,2024-05-20 18:46:58.366667,2024-05-20 18:49:08.333333,2.1661111
10,2024-05-20 18:50:35.033333,2024-05-20 18:53:54.100000,3.3177777833333333
10,2024-05-20 18:55:16.933333,2024-05-20 18:59:04.733333,3.796666666666667
10,2024-05-20 19:00:19.333333,2024-05-20 19:00:36.200000,0.28111111666666666
10,2024-05-20 19:02:04.833333,2024-05-20 19:04:25.800000,2.34944445
10,2024-05-20 19:05:33.200000,2024-05-20 19:09:15.466667,3.70444445
10,2024-05-20 19:10:24.866667,2024-05-20 19:14:14.766667,3.8316666666666666
10,2024-05-20 19:15:27.000000,2024-05-20 19:17:00.400000,1.5566666666666669
10,2024-05-20 19:18:36.366667,2024-05-20 19:19:05.333333,0.48277776666666666
10,2024-05-20 19:20:09.200000,2024-05-20 19:25:44.666667,5.591111116666666
10,2024-05-20 19:27:05.466667,2024-05-20 19:31:35.666667,4.503333333333333
10,2024-05-20 19:32:53.833333,2024-05-20 19:36:42.966667,3.8188888999999997
10,2024-05-20 19:38:02.966667,2024-05-20 19:39:13.733333,1.1794444333333334
10,2024-05-20 19:41:21.600000,2024-05-20 19:43:13.833333,1.87055555
10,2024-05-20 19:44:41.033333,2024-05-20 19:48:04.433333,3.39
10,2024-05-20 19:49:36.566667,2024-05-20 19:49:44.033333,0.12444443333333334
10,2024-05-21 08:06:31.766667,2024-05-21 08:40:36.000000,34.07055555
10,2024-05-21 08:40:59.400000,2024-05-21 08:46:43.833333,5.74055555
10,2024-05-21 08:47:42.400000,2024-05-21 08:47:42.433333,0.00055555
10,2024-05-21 08:58:09.133333,2024-05-21 09:03:53.700000,5.7427777833333336
10,2024-05-21 09:04:57.266667,2024-05-21 09:04:57.266667,0.0
10,2024-05-21 09:04:57.266667,2024-05-21 09:04:58.266667,0.016666666666666666
10,2024-05-21 09:11:40.233333,2024-05-21 09:18:49.566667,7.155555566666666
10,2024-05-21 09:19:48.933333,2024-05-21 09:26:24.166667,6.587222233333334
10,2024-05-21 09:27:25.600000,2024-05-21 09:29:15.533333,1.8322222166666668
10,2024-05-21 09:30:30.800000,2024-05-21 09:34:53.600000,4.38
10,2024-05-21 09:35:33.000000,2024-05-21 09:37:33.133333,2.0022222166666666
10,2024-05-21 09:47:11.233333,2024-05-21 09:49:39.700000,2.47444445
10,2024-05-21 09:53:40.633333,2024-05-21 09:54:04.133333,0.39166666666666666
10,2024-05-21 09:54:21.633333,2024-05-21 09:56:18.466667,1.9472222333333333
10,2024-05-21 09:57:45.666667,2024-05-21 09:59:51.833333,2.1027777666666667
10,2024-05-21 10:00:54.166667,2024-05-21 10:04:01.300000,3.1188888833333333
10,2024-05-21 10:05:33.066667,2024-05-21 10:09:15.833333,3.7127777666666666
10,2024-05-21 10:10:36.133333,2024-05-21 10:13:24.700000,2.80944445
10,2024-05-21 10:17:07.666667,2024-05-21 10:22:19.966667,5.205
10,2024-05-21 10:30:05.833333,2024-05-21 10:32:01.766667,1.9322222333333334
10,2024-05-21 10:33:27.600000,2024-05-21 10:36:12.066667,2.7411111166666666
10,2024-05-21 10:41:30.466667,2024-05-21 10:44:03.333333,2.547777766666667
10,2024-05-21 10:44:33.366667,2024-05-21 10:51:28.300000,6.91555555
10,2024-05-21 10:52:42.833333,2024-05-21 11:09:30.500000,16.79444445
10,2024-05-21 11:10:41.200000,2024-05-21 11:15:23.066667,4.697777783333334
10,2024-05-21 11:16:34.566667,2024-05-21 11:24:38.500000,8.065555550000001
10,2024-05-21 11:25:50.100000,2024-05-21 11:32:40.466667,6.83944445
10,2024-05-21 11:43:11.033333,2024-05-21 11:50:40.100000,7.48444445
10,2024-05-21 11:51:40.100000,2024-05-21 11:54:30.433333,2.8388888833333334
10,2024-05-21 11:55:06.800000,2024-05-21 12:07:16.600000,12.163333333333332
10,2024-05-21 12:08:28.066667,2024-05-21 12:16:51.366667,8.388333333333334
10,2024-05-21 12:18:11.700000,2024-05-21 12:21:58.700000,3.783333333333333
10,2024-05-21 12:22:38.866667,2024-05-21 12:30:55.666667,8.28
10,2024-05-21 12:32:11.333333,2024-05-21 12:37:55.766667,5.740555566666667
10,2024-05-21 12:38:52.600000,2024-05-21 12:43:53.566667,5.016111116666666
10,2024-05-21 12:44:54.700000,2024-05-21 12:48:10.433333,3.2622222166666663
10,2024-05-21 12:48:51.233333,2024-05-21 12:54:10.933333,5.328333333333333
10,2024-05-21 12:55:14.366667,2024-05-21 13:01:27.033333,6.2111111
10,2024-05-21 13:07:32.366667,2024-05-21 13:07:59.600000,0.4538888833333334
10,2024-05-21 13:08:58.333333,2024-05-21 13:10:59.300000,2.0161111166666665
10,2024-05-21 13:11:55.166667,2024-05-21 13:13:40.033333,1.7477777666666665
10,2024-05-21 13:14:32.366667,2024-05-21 13:16:20.133333,1.7961111
10,2024-05-21 13:17:26.266667,2024-05-21 13:18:52.666667,1.4400000000000002
10,2024-05-21 13:19:51.700000,2024-05-21 13:21:56.966667,2.0877777833333333
10,2024-05-21 13:24:20.300000,2024-05-21 13:26:04.033333,1.7288888833333333
10,2024-05-21 13:28:01.766667,2024-05-21 13:29:26.933333,1.4194444333333334
10,2024-05-21 13:31:13.466667,2024-05-21 13:32:48.266667,1.5799999999999998
10,2024-05-21 13:34:38.233333,2024-05-21 13:36:38.333333,2.0016666666666665
10,2024-05-21 13:43:51.600000,2024-05-21 13:45:50.233333,1.9772222166666666
10,2024-05-21 13:48:14.200000,2024-05-21 13:50:18.666667,2.07444445
10,2024-05-21 13:55:40.800000,2024-05-21 13:59:49.766667,4.14944445
10,2024-05-21 14:07:57.600000,2024-05-21 14:19:17.866667,11.337777783333333
10,2024-05-21 14:20:19.300000,2024-05-21 14:25:41.033333,5.362222216666667
10,2024-05-21 14:26:44.033333,2024-05-21 14:31:25.700000,4.694444450000001
10,2024-05-21 14:32:20.666667,2024-05-21 14:38:12.566667,5.864999999999999
10,2024-05-21 14:47:31.266667,2024-05-21 14:51:26.300000,3.9172222166666666
10,2024-05-21 14:52:14.366667,2024-05-21 14:58:48.366667,6.566666666666666
10,2024-05-21 16:41:19.100000,2024-05-21 16:41:51.366667,0.5377777833333333
10,2024-05-21 16:44:20.633333,2024-05-21 16:46:29.133333,2.1416666666666666
10,2024-05-21 16:47:23.700000,2024-05-21 16:49:02.100000,1.6400000000000001
10,2024-05-21 16:50:11.866667,2024-05-21 16:52:46.800000,2.5822222166666666
10,2024-05-21 16:53:39.033333,2024-05-21 16:55:14.800000,1.5961111166666666
10,2024-05-21 16:56:00.600000,2024-05-21 17:05:14.800000,9.236666666666668
10,2024-05-21 17:07:55.766667,2024-05-21 17:11:13.300000,3.2922222166666666
10,2024-05-21 17:13:07.500000,2024-05-21 17:15:44.033333,2.6088888833333335
10,2024-05-21 17:16:57.300000,2024-05-21 17:24:33.633333,7.60555555
10,2024-05-21 17:30:04.800000,2024-05-21 17:35:18.166667,5.222777783333333
10,2024-05-21 17:35:58.333333,2024-05-21 17:39:56.900000,3.9761111166666665
10,2024-05-21 17:40:59.933333,2024-05-21 17:49:31.366667,8.5238889
10,2024-05-21 17:50:43.933333,2024-05-21 17:53:48.866667,3.0822222333333333
10,2024-05-21 17:54:35.300000,2024-05-21 18:03:08.066667,8.546111116666667
10,2024-05-21 18:04:10.733333,2024-05-21 18:26:47.966667,22.620555566666667
10,2024-05-21 18:36:07.733333,2024-05-21 18:45:37.666667,9.498888899999999
10,2024-05-21 18:46:41.466667,2024-05-21 18:56:06.200000,9.412222216666667
10,2024-05-21 18:57:21.300000,2024-05-21 19:08:19.233333,10.96555555
10,2024-05-21 19:09:36.233333,2024-05-21 19:18:25.600000,8.822777783333333
10,2024-05-21 19:19:44.766667,2024-05-21 19:28:40.300000,8.92555555
10,2024-05-21 19:29:56.533333,2024-05-21 19:40:08.833333,10.205
10,2024-05-21 19:41:37.433333,2024-05-21 19:51:23.500000,9.767777783333335
10,2024-05-22 08:17:45.400000,2024-05-22 08:29:44.933333,11.992222216666667
10,2024-05-22 08:32:23.366667,2024-05-22 08:35:20.833333,2.9577777666666667
10,2024-05-22 08:35:29.600000,2024-05-22 08:38:51.433333,3.3638888833333334
10,2024-05-22 08:39:00.400000,2024-05-22 08:45:32.933333,6.5422222166666675
10,2024-05-22 08:46:25.800000,2024-05-22 08:50:37.000000,4.1866666666666665
10,2024-05-22 08:52:16.333333,2024-05-22 08:55:20.200000,3.0644444500000003
10,2024-05-22 08:56:04.366667,2024-05-22 08:57:40.833333,1.6077777666666668
10,2024-05-22 08:58:29.166667,2024-05-22 09:00:53.433333,2.404444433333333
10,2024-05-22 09:01:33.966667,2024-05-22 09:03:56.533333,2.3761111
10,2024-05-22 09:04:43.000000,2024-05-22 09:07:23.266667,2.671111116666667
10,2024-05-22 09:08:20.500000,2024-05-22 09:10:57.066667,2.60944445
10,2024-05-22 09:14:25.866667,2024-05-22 09:15:13.333333,0.7911111000000001
10,2024-05-22 09:15:51.066667,2024-05-22 09:18:44.233333,2.8861111
10,2024-05-22 09:20:53.166667,2024-05-22 09:21:31.033333,0.6311111
10,2024-05-22 09:22:33.800000,2024-05-22 09:24:34.633333,2.0138888833333333
10,2024-05-22 09:27:52.600000,2024-05-22 09:28:36.800000,0.7366666666666667
10,2024-05-22 09:30:04.500000,2024-05-22 09:30:30.966667,0.4411111166666667
10,2024-05-22 09:31:17.966667,2024-05-22 09:34:37.800000,3.33055555
10,2024-05-22 09:37:37.733333,2024-05-22 09:40:07.533333,2.496666666666667
10,2024-05-22 09:41:45.200000,2024-05-22 09:47:23.833333,5.643888883333333
10,2024-05-22 09:48:55.966667,2024-05-22 09:50:48.500000,1.87555555
10,2024-05-22 09:53:11.366667,2024-05-22 09:55:26.566667,2.253333333333333
10,2024-05-22 09:58:38.233333,2024-05-22 10:01:14.533333,2.605
10,2024-05-22 10:02:54.566667,2024-05-22 10:04:52.433333,1.9644444333333333
10,2024-05-22 10:08:08.666667,2024-05-22 10:13:49.566667,5.681666666666667
10,2024-05-22 10:16:57.933333,2024-05-22 10:17:27.966667,0.5005555666666667
10,2024-05-22 10:20:10.833333,2024-05-22 10:26:25.700000,6.2477777833333334
10,2024-05-22 10:26:54.833333,2024-05-22 10:46:07.033333,19.203333333333333
10,2024-05-22 10:47:16.433333,2024-05-22 10:54:29.466667,7.217222233333334
10,2024-05-22 10:55:31.133333,2024-05-22 11:04:39.300000,9.136111116666665
10,2024-05-22 11:05:40.366667,2024-05-22 11:12:24.900000,6.742222216666667
10,2024-05-22 11:13:35.400000,2024-05-22 11:28:50.500000,15.251666666666667
10,2024-05-22 11:29:48.833333,2024-05-22 11:40:17.400000,10.476111116666667
10,2024-05-22 11:41:13.700000,2024-05-22 12:00:01.400000,18.795
10,2024-05-22 12:01:13.433333,2024-05-22 12:08:35.200000,7.362777783333333
10,2024-05-22 12:09:28.066667,2024-05-22 12:17:37.500000,8.157222216666666
10,2024-05-22 12:18:54.266667,2024-05-22 12:32:30.900000,13.610555549999999
10,2024-05-22 12:33:35.066667,2024-05-22 12:47:43.800000,14.145555550000001
10,2024-05-22 12:49:16.766667,2024-05-22 12:58:04.833333,8.801111100000002
10,2024-05-22 12:59:08.500000,2024-05-22 12:59:35.500000,0.45
10,2024-05-22 13:00:42.000000,2024-05-22 13:07:37.900000,6.931666666666667
10,2024-05-22 13:08:25.800000,2024-05-22 13:10:27.500000,2.0283333333333333
10,2024-05-22 13:11:11.200000,2024-05-22 13:13:00.500000,1.8216666666666665
10,2024-05-22 13:13:59.333333,2024-05-22 13:15:57.566667,1.9705555666666668
10,2024-05-22 13:17:03.633333,2024-05-22 13:18:51.733333,1.8016666666666665
10,2024-05-22 13:20:39.000000,2024-05-22 13:22:34.433333,1.9238888833333334
10,2024-05-22 13:25:43.933333,2024-05-22 13:29:16.300000,3.53944445
10,2024-05-22 13:32:13.333333,2024-05-22 13:32:21.966667,0.1438889
10,2024-05-22 13:33:45.600000,2024-05-22 13:37:41.533333,3.9322222166666667
10,2024-05-22 13:39:12.900000,2024-05-22 13:41:58.866667,2.7661111166666665
10,2024-05-22 13:45:30.566667,2024-05-22 13:49:59.366667,4.48
10,2024-05-22 14:47:03.933333,2024-05-22 15:11:22.400000,24.307777783333332
10,2024-05-22 15:15:17.600000,2024-05-22 15:17:43.600000,2.433333333333333
10,2024-05-22 15:18:13.033333,2024-05-22 15:21:21.100000,3.1344444499999997
10,2024-05-22 15:22:01.000000,2024-05-22 15:24:40.300000,2.6550000000000002
10,2024-05-22 15:25:19.400000,2024-05-22 15:27:32.033333,2.21055555
10,2024-05-22 15:28:27.800000,2024-05-22 15:30:04.066667,1.60444445
10,2024-05-22 15:31:19.766667,2024-05-22 15:33:33.900000,2.23555555
10,2024-05-22 15:35:46.100000,2024-05-22 15:37:31.533333,1.7572222166666667
10,2024-05-22 15:39:56.500000,2024-05-22 15:42:20.666667,2.4027777833333333
10,2024-05-22 15:46:10.066667,2024-05-22 15:48:53.666667,2.7266666666666666
10,2024-05-22 15:55:03.400000,2024-05-22 15:55:09.900000,0.10833333333333334
10,2024-05-22 15:56:59.533333,2024-05-22 16:07:21.633333,10.368333333333334
10,2024-05-22 16:12:32.933333,2024-05-22 16:12:50.766667,0.29722223333333336
10,2024-05-22 16:15:51.100000,2024-05-22 16:15:58.100000,0.11666666666666667
10,2024-05-22 16:21:45.033333,2024-05-22 16:22:03.633333,0.31
10,2024-05-22 16:22:11.400000,2024-05-22 16:37:29.966667,15.30944445
10,2024-05-22 16:37:31.066667,2024-05-22 16:37:42.233333,0.1861111
10,2024-05-22 16:38:25.400000,2024-05-22 16:39:59.666667,1.5711111166666667
10,2024-05-22 16:52:08.866667,2024-05-23 11:29:13.733333,1117.0811111
10,2024-05-23 11:29:14.600000,2024-05-23 11:29:59.733333,0.7522222166666667
10,2024-05-23 11:52:46.866667,2024-05-23 12:08:16.200000,15.488888883333335
10,2024-05-23 12:08:42.433333,2024-05-23 12:15:31.700000,6.821111116666667
10,2024-05-23 12:15:42.633333,2024-05-23 12:25:39.833333,9.953333333333335
10,2024-05-23 12:26:02.366667,2024-05-23 12:31:12.333333,5.166111099999999
10,2024-05-23 12:31:40.733333,2024-05-23 12:31:42.833333,0.035
10,2024-05-23 12:31:44.900000,2024-05-23 12:31:49.366667,0.07444445000000001
10,2024-05-23 12:31:54.700000,2024-05-23 12:41:11.733333,9.283888883333333
10,2024-05-23 12:41:32.166667,2024-05-23 12:46:38.800000,5.11055555
10,2024-05-23 12:46:45.400000,2024-05-23 12:46:51.666667,0.10444445
10,2024-05-23 12:47:08.300000,2024-05-23 12:52:50.133333,5.697222216666666
10,2024-05-23 18:11:48.700000,2024-05-26 13:58:18.100000,4066.49
10,2024-05-26 15:09:08.533333,2024-05-27 12:33:06.100000,1283.95944445
10,2024-05-27 12:33:09.600000,2024-05-30 14:51:28.133333,4458.308888883334
10,2024-05-30 18:08:21.100000,2024-06-01 18:52:34.500000,2924.2233333333334
10,2024-06-04 16:32:39.100000,2024-06-04 16:32:39.600000,0.008333333333333333
10,2024-06-04 16:32:41.000000,2024-06-04 16:32:41.500000,0.008333333333333333
10,2024-06-04 16:32:50.066667,2024-06-04 16:32:50.533333,0.007777766666666667
10,2024-06-04 16:33:17.400000,2024-06-04 16:33:17.900000,0.008333333333333333
10,2024-06-04 16:33:27.366667,2024-06-04 16:33:27.866667,0.008333333333333333
10,2024-06-04 17:53:36.166667,2024-06-04 17:53:36.666667,0.008333333333333333
10,2024-06-04 17:58:49.633333,2024-06-04 17:58:50.133333,0.008333333333333333
10,2024-06-04 17:58:53.066667,2024-06-06 13:00:52.566667,2581.991666666667
10,2024-06-06 13:24:28.533333,2024-06-06 13:24:29.033333,0.008333333333333333
10,2024-06-06 13:29:42.433333,2024-06-06 13:29:42.933333,0.008333333333333333
10,2024-06-06 14:22:30.633333,2024-06-06 14:30:57.400000,8.446111116666666
10,2024-06-06 14:31:14.533333,2024-06-06 14:34:39.933333,3.4233333333333333
10,2024-06-06 14:34:43.066667,2024-06-06 14:35:01.500000,0.30722221666666666
10,2024-06-06 14:35:51.633333,2024-06-06 14:36:11.900000,0.3377777833333333
10,2024-06-06 14:36:51.700000,2024-06-06 14:36:54.800000,0.051666666666666666
10,2024-06-06 14:36:56.433333,2024-06-06 14:36:59.066667,0.0438889
10,2024-06-06 14:37:00.533333,2024-06-06 14:37:41.200000,0.6777777833333333
10,2024-06-06 14:37:41.733333,2024-06-06 14:37:57.666667,0.2655555666666667
10,2024-06-06 14:39:24.666667,2024-06-06 14:39:49.266667,0.41000000000000003
10,2024-06-06 15:03:09.600000,2024-06-06 15:03:10.100000,0.008333333333333333
10,2024-06-06 17:51:10.133333,2024-06-06 17:51:17.866667,0.1288889
10,2024-06-06 17:51:24.733333,2024-06-06 17:51:35.700000,0.18277778333333333
10,2024-06-06 17:51:43.900000,2024-06-07 12:03:09.733333,1091.43055555
